"VS_F" "VS_NAZOV" "miestny" "preds" "sum" "FOS" "freq_pr" "freq_miestny" "Size" "stud" "freq_stud"
"22" "PU - Centrum celoživotného a kompetenčného vzdelávania" "Prešovská univerzita v Prešove" 0 0 1 "Humanitné vedy" 0 0 1 0 0
"23" "PU - Centrum jazykov a kultúr národnostných menšín" "Prešovská univerzita v Prešove" 0 0 2 "Humanitné vedy" 0 0 1.4142135623731 0 0
"24" "PU - Fakulta humanitných a prírodných vied" "Prešovská univerzita v Prešove" 7 2 57 "Prírodné vedy" 0.0350877192982456 0.12280701754386 7.54983443527075 2181 0.127970427741595
"25" "PU - Fakulta manažmentu" "Prešovská univerzita v Prešove" 19 16 92 "Spoločenské vedy" 0.173913043478261 0.206521739130435 9.59166304662544 4113 0.241330751628234
"26" "PU - Fakulta športu" "Prešovská univerzita v Prešove" 0 0 7 "Spoločenské vedy" 0 0 2.64575131106459 905 0.0531009798744353
"27" "PU - Fakulta zdravotníckych odborov" "Prešovská univerzita v Prešove" 22 0 34 "Lekárske vedy" 0 0.647058823529412 5.8309518948453 2062 0.120988088951476
"28" "PU - Filozofická fakulta" "Prešovská univerzita v Prešove" 26 0 50 "Humanitné vedy" 0 0.52 7.07106781186548 4197 0.246259461362436
"29" "PU - Gréckokatolícka teologická fakulta" "Prešovská univerzita v Prešove" 0 4 5 "Humanitné vedy" 0.8 0 2.23606797749979 1043 0.0611981458663381
"30" "PU - Pedagogická fakulta" "Prešovská univerzita v Prešove" 2 0 10 "Spoločenské vedy" 0 0.2 3.16227766016838 3079 0.180660681804847
"31" "PU - Pravoslávna bohoslovecká fakulta" "Prešovská univerzita v Prešove" 0 0 1 "Humanitné vedy" 0 0 1 675 0.0396057032212639
"32" "SPU - Fakulta agrobiológie a potravinových zdrojov" "Slovenská poľnohospodárska univerzita v Nitre" 58 0 133 "Poľnohospodarske vedy" 0 0.43609022556391 11.5325625946708 3271 0.191926304054451
"33" "SPU - Fakulta biotechnológie a potravinárstva" "Slovenská poľnohospodárska univerzita v Nitre" 94 0 164 "Poľnohospodarske vedy" 0 0.573170731707317 12.8062484748657 1984 0.116411429912574
"34" "SPU - Fakulta ekonomiky a manažmentu" "Slovenská poľnohospodárska univerzita v Nitre" 19 0 31 "Spoločenské vedy" 0 0.612903225806452 5.56776436283002 4417 0.259167986856774
"35" "SPU - Fakulta európskych štúdií a regionálneho rozvoja" "Slovenská poľnohospodárska univerzita v Nitre" 6 1 16 "Poľnohospodarske vedy" 0.0625 0.375 4 1352 0.0793287566742944
"36" "SPU - Fakulta záhradníctva a krajinného inžinierstva" "Slovenská poľnohospodárska univerzita v Nitre" 16 0 31 "Poľnohospodarske vedy" 0 0.516129032258065 5.56776436283002 1653 0.096989966555184
"37" "SPU - mimo fakúlt" "Slovenská poľnohospodárska univerzita v Nitre" 5 0 13 "Poľnohospodarske vedy" 0 0.384615384615385 3.60555127546399 0 0
"38" "SPU - Technická fakulta" "Slovenská poľnohospodárska univerzita v Nitre" 71 0 88 "Poľnohospodarske vedy" 0 0.806818181818182 9.38083151964686 3086 0.18107140761603
"39" "STU - Fakulta architektúry" "Slovenská technická univerzita v Bratislave" 8 0 48 "Technické vedy" 0 0.166666666666667 6.92820323027551 2105 0.12351111893446
"40" "STU - Fakulta elektrotechniky a informatiky" "Slovenská technická univerzita v Bratislave" 24 3 250 "Prírodné vedy" 0.012 0.096 15.8113883008419 4551 0.267030452385143
"41" "STU - Fakulta chemickej a potravinárskej technológie" "Slovenská technická univerzita v Bratislave" 55 2 467 "Prírodné vedy" 0.00428265524625268 0.117773019271949 21.6101827849743 4161 0.244147157190635
"42" "STU - Fakulta informatiky a informačných technológií" "Slovenská technická univerzita v Bratislave" 0 1 27 "Prírodné vedy" 0.037037037037037 0 5.19615242270663 2668 0.156545209176788
"43" "STU - Materiálovo technologická fakulta" "Slovenská technická univerzita v Bratislave" 20 7 133 "Technické vedy" 0.0526315789473684 0.150375939849624 11.5325625946708 5319 0.312092941383559
"44" "STU - mimo fakúlt" "Slovenská technická univerzita v Bratislave" 2 0 23 "Technické vedy" 0 0.0869565217391304 4.79583152331272 364 0.0213577421815408
"45" "STU - Stavebná fakulta" "Slovenská technická univerzita v Bratislave" 35 0 299 "Technické vedy" 0 0.117056856187291 17.2916164657906 5919 0.347298010913572
"46" "STU - Strojnícka fakulta" "Slovenská technická univerzita v Bratislave" 22 0 85 "Technické vedy" 0 0.258823529411765 9.21954445729289 2309 0.135480842574664
"47" "SZU - mimo fakúlt" "Slovenská zdravotnícka univerzita v Bratislave" 22 1 91 "Lekárske vedy" 0.010989010989011 0.241758241758242 9.53939201416946 0 0
"48" "TnUAD - Fakulta priemyselných technológií" "Trenčianska univerzita Alexandra Dubčeka v Trenčíne" 2 0 38 "Technické vedy" 0 0.0526315789473684 6.16441400296898 557 0.0326820395470281
"49" "TnUAD - Fakulta sociálno - ekonomických vzťahov" "Trenčianska univerzita Alexandra Dubčeka v Trenčíne" 1 14 31 "Spoločenské vedy" 0.451612903225806 0.032258064516129 5.56776436283002 2290 0.13436601537288
"50" "TnUAD - Fakulta zdravotníctva" "Trenčianska univerzita Alexandra Dubčeka v Trenčíne" 13 0 33 "Lekárske vedy" 0 0.393939393939394 5.74456264653803 1165 0.0683565100041073
"51" "TnUAD - mimo fakúlt" "Trenčianska univerzita Alexandra Dubčeka v Trenčíne" 5 3 39 "Technické vedy" 0.0769230769230769 0.128205128205128 6.2449979983984 396 0.0232353458898081
"52" "TTU - Fakulta zdravotníctva a sociálnej práce" "Trnavská univerzita v Trnave" 11 1 55 "Lekárske vedy" 0.0181818181818182 0.2 7.41619848709566 2159 0.126679575192161
"53" "TTU - Filozofická fakulta" "Trnavská univerzita v Trnave" 10 0 21 "Humanitné vedy" 0 0.476190476190476 4.58257569495584 1615 0.0947603121516165
"54" "TTU - Pedagogická fakulta" "Trnavská univerzita v Trnave" 11 1 70 "Spoločenské vedy" 0.0142857142857143 0.157142857142857 8.36660026534076 4014 0.235521915155782
"55" "TTU - Právnická fakulta" "Trnavská univerzita v Trnave" 1 0 7 "Spoločenské vedy" 0 0.142857142857143 2.64575131106459 2098 0.123100393123276
"56" "TTU - Teologická fakulta" "Trnavská univerzita v Trnave" 2 0 2 "Humanitné vedy" 0 1 1.4142135623731 253 0.0148448043184885
"57" "TUKE - Ekonomická fakulta" "Technická univerzita v Košiciach" 58 15 120 "Spoločenské vedy" 0.125 0.483333333333333 10.9544511501033 1952 0.114533826204307
"58" "TUKE - Fakulta baníctva, ekológie, riadenia a geotechnológií" "Technická univerzita v Košiciach" 33 7 119 "Technické vedy" 0.0588235294117647 0.277310924369748 10.9087121146357 3180 0.186586868509065
"59" "TUKE - Fakulta elektrotechniky a informatiky" "Technická univerzita v Košiciach" 16 3 171 "Technické vedy" 0.0175438596491228 0.0935672514619883 13.076696830622 4380 0.25699700756909
"60" "TUKE - Fakulta umení" "Technická univerzita v Košiciach" 4 0 4 "Humanitné vedy" 0 1 2 548 0.0321539635040779
"61" "TUKE - Fakulta výrobných technológií" "Technická univerzita v Košiciach" 62 3 179 "Technické vedy" 0.0167597765363128 0.346368715083799 13.3790881602597 1873 0.109898492049522
"62" "TUKE - Hutnícka fakulta" "Technická univerzita v Košiciach" 44 3 117 "Technické vedy" 0.0256410256410256 0.376068376068376 10.816653826392 799 0.0468814175907997
"63" "TUKE - Letecká fakulta" "Technická univerzita v Košiciach" 6 0 40 "Technické vedy" 0 0.15 6.32455532033676 1606 0.0942322361086663
"64" "TUKE - mimo fakúlt" "Technická univerzita v Košiciach" 1 0 7 "Technické vedy" 0 0.142857142857143 2.64575131106459 0 0
"65" "TUKE - Stavebná fakulta" "Technická univerzita v Košiciach" 8 1 101 "Technické vedy" 0.0099009900990099 0.0792079207920792 10.0498756211209 1649 0.0967552660916505
"66" "TUKE - Strojnícka fakulta" "Technická univerzita v Košiciach" 42 7 204 "Technické vedy" 0.0343137254901961 0.205882352941176 14.2828568570857 2739 0.160711142404506
"67" "TUZ - Drevárska fakulta" "Technická univerzita vo Zvolene" 49 3 119 "Technické vedy" 0.0252100840336134 0.411764705882353 10.9087121146357 2987 0.175262571143578
"68" "TUZ - Fakulta ekológie a environmentalistiky" "Technická univerzita vo Zvolene" 7 0 33 "Prírodné vedy" 0 0.212121212121212 5.74456264653803 639 0.0374933990494631
"69" "TUZ - Fakulta environmentálnej a výrobnej techniky" "Technická univerzita vo Zvolene" 36 0 63 "Technické vedy" 0 0.571428571428571 7.93725393319377 530 0.0310978114181776
"70" "TUZ - Lesnícka fakulta" "Technická univerzita vo Zvolene" 16 0 81 "Poľnohospodarske vedy" 0 0.197530864197531 9 1610 0.0944669365721997
"71" "TUZ - mimo fakúlt" "Technická univerzita vo Zvolene" 0 0 1 "Poľnohospodarske vedy" 0 0 1 743 0.0435956111013319
"72" "UCM - Fakulta masmediálnej komunikácie" "Univerzita sv. Cyrila a Metoda v Trnave" 0 43 47 "Humanitné vedy" 0.914893617021277 0 6.85565460040104 4640 0.272252537698762
"73" "UCM - Fakulta prírodných vied" "Univerzita sv. Cyrila a Metoda v Trnave" 29 0 62 "Prírodné vedy" 0 0.467741935483871 7.87400787401181 989 0.058029689608637
"74" "UCM - Fakulta sociálnych vied" "Univerzita sv. Cyrila a Metoda v Trnave" 1 0 20 "Spoločenské vedy" 0 0.05 4.47213595499958 3334 0.195622836355102
"75" "UCM - Filozofická fakulta" "Univerzita sv. Cyrila a Metoda v Trnave" 11 2 26 "Humanitné vedy" 0.0769230769230769 0.423076923076923 5.09901951359278 2192 0.128615854016312
"76" "UCM - Inštitút fyzioterapie, balneológie a liečebnej rehabilitácie" "Univerzita sv. Cyrila a Metoda v Trnave" 5 0 20 "Lekárske vedy" 0 0.25 4.47213595499958 0 0
"77" "UJS - Ekonomická fakulta" "Univerzita J. Selyeho" 2 4 54 "Prírodné vedy" 0.0740740740740741 0.037037037037037 7.34846922834953 1434 0.0841401161767295
"78" "UJS - Pedagogická fakulta" "Univerzita J. Selyeho" 5 0 42 "Prírodné vedy" 0 0.119047619047619 6.48074069840786 1882 0.110426568092472
"79" "UJS - Reformovaná teologická fakulta" "Univerzita J. Selyeho" 0 0 2 "Humanitné vedy" 0 0 1.4142135623731 156 0.0091533180778032
"80" "UK - Evanjelická bohoslovecká fakulta" "Univerzita Komenského v Bratislave" 0 0 1 "Humanitné vedy" 0 0 1 219 0.0128498503784545
"81" "UK - Fakulta managementu" "Univerzita Komenského v Bratislave" 4 1 28 "Spoločenské vedy" 0.0357142857142857 0.142857142857143 5.29150262212918 5767 0.338379393299302
"82" "UK - Fakulta matematiky, fyziky a informatiky" "Univerzita Komenského v Bratislave" 14 0 505 "Prírodné vedy" 0 0.0277227722772277 22.4722050542442 3209 0.188288446869683
"83" "UK - Fakulta sociálnych a ekonomických vied" "Univerzita Komenského v Bratislave" 9 0 29 "Spoločenské vedy" 0 0.310344827586207 5.3851648071345 1707 0.100158422812885
"84" "UK - Fakulta telesnej výchovy a športu" "Univerzita Komenského v Bratislave" 5 1 25 "Spoločenské vedy" 0.04 0.2 5 2076 0.121809540573843
"85" "UK - Farmaceutická fakulta" "Univerzita Komenského v Bratislave" 31 4 120 "Lekárske vedy" 0.0333333333333333 0.258333333333333 10.9544511501033 2512 0.147391891098985
"86" "UK - Filozofická fakulta" "Univerzita Komenského v Bratislave" 36 2 78 "Humanitné vedy" 0.0256410256410256 0.461538461538462 8.83176086632785 7397 0.434019832189169
"87" "UK - Jesseniova lekárska fakulta v Martine" "Univerzita Komenského v Bratislave" 61 0 248 "Lekárske vedy" 0 0.245967741935484 15.7480157480236 3551 0.20835533650179
"88" "UK - Lekárska fakulta" "Univerzita Komenského v Bratislave" 173 12 547 "Lekárske vedy" 0.0219378427787934 0.316270566727605 23.388031127053 6648 0.390072170392536
"89" "UK - mimo fakúlt" "Univerzita Komenského v Bratislave" 1 0 7 "Prírodné vedy" 0 0.142857142857143 2.64575131106459 0 0
"90" "UK - Pedagogická fakulta" "Univerzita Komenského v Bratislave" 11 0 36 "Spoločenské vedy" 0 0.305555555555556 6 5248 0.307927008155841
"91" "UK - Právnická fakulta" "Univerzita Komenského v Bratislave" 2 0 5 "Spoločenské vedy" 0 0.4 2.23606797749979 4874 0.285982514815467
"92" "UK - Prírodovedecká fakulta" "Univerzita Komenského v Bratislave" 98 5 457 "Prírodné vedy" 0.0109409190371991 0.214442013129103 21.3775583264319 5518 0.323769289444347
"93" "UK - Rímskokatolícka cyrilometodská bohoslovecká fakulta" "Univerzita Komenského v Bratislave" 0 0 2 "Humanitné vedy" 0 0 1.4142135623731 492 0.0288681570146101
"94" "UKF - Fakulta prírodných vied" "Univerzita Konštantína Filozofa v Nitre" 33 2 159 "Prírodné vedy" 0.0125786163522013 0.207547169811321 12.6095202129185 2876 0.168749633280526
"95" "UKF - Fakulta sociálnych vied a zdravotníctva" "Univerzita Konštantína Filozofa v Nitre" 17 0 41 "Spoločenské vedy" 0 0.414634146341463 6.40312423743285 2197 0.128909229595728
"96" "UKF - Fakulta stredoeurópskych štúdií" "Univerzita Konštantína Filozofa v Nitre" 5 1 34 "Spoločenské vedy" 0.0294117647058824 0.147058823529412 5.8309518948453 1144 0.0671243325705568
"97" "UKF - Filozofická fakulta" "Univerzita Konštantína Filozofa v Nitre" 30 24 90 "Humanitné vedy" 0.266666666666667 0.333333333333333 9.48683298050514 6764 0.396878483835006
"98" "UKF - mimo fakúlt" "Univerzita Konštantína Filozofa v Nitre" 1 0 1 "Humanitné vedy" 0 1 1 0 0
"99" "UKF - Pedagogická fakulta" "Univerzita Konštantína Filozofa v Nitre" 6 11 43 "Spoločenské vedy" 0.255813953488372 0.13953488372093 6.557438524302 4084 0.239629173267617
"100" "UMB - Ekonomická fakulta" "Univerzita Mateja Bela v Banskej Bystrici" 18 1 54 "Spoločenské vedy" 0.0185185185185185 0.333333333333333 7.34846922834953 4684 0.27483424279763
"101" "UMB - Fakulta politických vied a medzinárodných vzťahov" "Univerzita Mateja Bela v Banskej Bystrici" 2 0 4 "Spoločenské vedy" 0 0.5 2 1593 0.0934694596021827
"102" "UMB - Fakulta prírodných vied" "Univerzita Mateja Bela v Banskej Bystrici" 15 0 111 "Prírodné vedy" 0 0.135135135135135 10.5356537528527 1826 0.107140761603004
"103" "UMB - Filozofická fakulta" "Univerzita Mateja Bela v Banskej Bystrici" 6 17 54 "Spoločenské vedy" 0.314814814814815 0.111111111111111 7.34846922834953 3814 0.223786891979112
"104" "UMB - Pedagogická fakulta" "Univerzita Mateja Bela v Banskej Bystrici" 0 1 19 "Spoločenské vedy" 0.0526315789473684 0 4.35889894354067 3041 0.178431027401279
"105" "UMB - Právnická fakulta" "Univerzita Mateja Bela v Banskej Bystrici" 0 0 1 "Spoločenské vedy" 0 0 1 1987 0.116587455260224
"106" "UPJŠ - Fakulta verejnej správy" "Univerzita Pavla Jozefa Šafárika v Košiciach" 1 1 9 "Spoločenské vedy" 0.111111111111111 0.111111111111111 3 1500 0.0880126738250308
"107" "UPJŠ - Filozofická fakulta" "Univerzita Pavla Jozefa Šafárika v Košiciach" 5 0 30 "Humanitné vedy" 0 0.166666666666667 5.47722557505166 3196 0.187525670363199
"108" "UPJŠ - Lekárska fakulta" "Univerzita Pavla Jozefa Šafárika v Košiciach" 57 1 232 "Lekárske vedy" 0.00431034482758621 0.245689655172414 15.2315462117278 5620 0.329754151264449
"109" "UPJŠ - mimo fakúlt" "Univerzita Pavla Jozefa Šafárika v Košiciach" 42 7 336 "Prírodné vedy" 0.0208333333333333 0.125 18.3303027798234 265 0.0155489057090888
"110" "UPJŠ - Právnická fakulta" "Univerzita Pavla Jozefa Šafárika v Košiciach" 0 1 13 "Spoločenské vedy" 0.0769230769230769 0 3.60555127546399 1992 0.116880830839641
"111" "UPJŠ - Prírodovedecká fakulta" "Univerzita Pavla Jozefa Šafárika v Košiciach" 7 4 210 "Prírodné vedy" 0.019047619047619 0.0333333333333333 14.4913767461894 2230 0.130845508419879
"112" "UVLF - Nemá fakulty" "Univerzita veterinárskeho lekárstva a farmácie v Košiciach" 23 2 172 "Lekárske vedy" 0.0116279069767442 0.133720930232558 13.114877048604 4068 0.238690371413484
"113" "VŠBM - Nemá fakulty" "Vysoká škola bezpečnostného manažérstva v Košiciach" 3 0 6 "Spoločenské vedy" 0 0.5 2.44948974278318 2541 0.149093469459602
"114" "VŠDan - Fakulta verejnej politiky a verejnej správy" "Vysoká škola Danubius" 2 0 3 "Spoločenské vedy" 0 0.666666666666667 1.73205080756888 648 0.0380214750924133
"115" "VŠDan - mimo fakúlt" "Vysoká škola Danubius" 0 0 2 "Spoločenské vedy" 0 0 1.4142135623731 0 0
"116" "VŠDTI - mimo fakúlt" "Vysoká škola DTI" 1 0 6 "Technické vedy" 0 0.166666666666667 2.44948974278318 0 0
"117" "VŠDTI - Ústav didaktiky, techniky a edukačných technológií" "Vysoká škola DTI" 0 0 2 "Spoločenské vedy" 0 0 1.4142135623731 4021 0.235932640966966
"118" "VŠDTI - Ústav odborných predmetov a informačných technológií" "Vysoká škola DTI" 0 0 7 "Technické vedy" 0 0 2.64575131106459 4021 0.235932640966966
"119" "VŠEMVS - Nemá fakulty" "Vysoká škola ekonómie a manažmentu verejnej správy v Bratislave" 4 2 22 "Spoločenské vedy" 0.0909090909090909 0.181818181818182 4.69041575982343 5603 0.328756674294432
"120" "VŠM - Nemá fakulty" "Vysoká škola manažmentu v Trenčíne" 0 0 8 "Spoločenské vedy" 0 0 2.82842712474619 1770 0.103854955113536
"121" "VŠMU - Divadelná fakulta" "Vysoká škola múzických umení v Bratislave" 0 0 1 "Humanitné vedy" 0 0 1 560 0.0328580648946782
"122" "VŠMU - Filmová a televízna fakulta" "Vysoká škola múzických umení v Bratislave" 0 0 1 "Humanitné vedy" 0 0 1 595 0.0349116939505956
"123" "VŠMU - Hudobná a tanečná fakulta" "Vysoká škola múzických umení v Bratislave" 0 0 2 "Humanitné vedy" 0 0 1.4142135623731 855 0.0501672240802676
"124" "VŠVU - Nemá fakulty" "Vysoká škola výtvarných umení v Bratislave" 0 0 5 "Humanitné vedy" 0 0 2.23606797749979 1252 0.073461245085959
"125" "VŠZaSP - Nemá fakulty" "Vysoká škola zdravotníctva a sociálnej práce sv. Alžbety v Bratislave" 6 3 29 "Lekárske vedy" 0.103448275862069 0.206896551724138 5.3851648071345 17043 1
"126" "ŽU - Fakulta bezpečnostného inžinierstva " "Žilinská univerzita v Žiline" 18 1 43 "Spoločenské vedy" 0.0232558139534884 0.418604651162791 6.557438524302 1765 0.10356157953412
"127" "ŽU - Fakulta elektrotechnická" "Žilinská univerzita v Žiline" 38 1 118 "Prírodné vedy" 0.00847457627118644 0.322033898305085 10.8627804912002 2404 0.141054978583583
"128" "ŽU - Fakulta humanitných vied" "Žilinská univerzita v Žiline" 3 0 11 "Spoločenské vedy" 0 0.272727272727273 3.3166247903554 1372 0.0805022589919615
"129" "ŽU - Fakulta PEDAS" "Žilinská univerzita v Žiline" 21 2 127 "Technické vedy" 0.015748031496063 0.165354330708661 11.2694276695846 4592 0.269436132136361
"130" "ŽU - Fakulta riadenia a informatiky" "Žilinská univerzita v Žiline" 21 0 70 "Prírodné vedy" 0 0.3 8.36660026534076 3110 0.182479610397231
"131" "ŽU - Fakulta stavebná" "Žilinská univerzita v Žiline" 10 0 113 "Technické vedy" 0 0.0884955752212389 10.6301458127346 1382 0.081089010150795
"132" "ŽU - Fakulta strojnícka" "Žilinská univerzita v Žiline" 141 3 273 "Technické vedy" 0.010989010989011 0.516483516483517 16.5227116418583 2226 0.130610807956346
"133" "ŽU - mimo fakúlt" "Žilinská univerzita v Žiline" 0 0 3 "Technické vedy" 0 0 1.73205080756888 90 0.00528076042950185
"134" "ŽU - Univerzitný vedecký park" "Žilinská univerzita v Žiline" 2 0 11 "Technické vedy" 0 0.181818181818182 3.3166247903554 0 0
"135" "ŽU - Výskumné centrum" "Žilinská univerzita v Žiline" 5 0 25 "Technické vedy" 0 0.2 5 0 0
"136" "ŽU - Výskumný ústav vysokohorskej biológie" "Žilinská univerzita v Žiline" 0 0 2 "Prírodné vedy" 0 0 1.4142135623731 0 0
