"VS_NAZOV" "ISSN" "n" "NAZOV_VYDAVATEL"
"20" "Prešovská univerzita v Prešove" "21464138" 1 "International Journal of Economics and Financial Issues - Econjournals"
"21" "Prešovská univerzita v Prešove" "23940379" 1 "The Journal of Environmental Biology - Journal of Environmental Biology"
"22" "Slovenská poľnohospodárska univerzita v Nitre" "19936788" 1 "Aktual'ni Problemy Ekonomiky - Natsional'na Akademiya Upravlinnya,National Academy of Management"
"23" "Slovenská technická univerzita v Bratislave" "13128876" 4 "International Journal of Mathematical Analysis - Hikari Ltd."
"24" "Slovenská technická univerzita v Bratislave" "14523981" 2 "International Journal of Electrochemical Science - Electrochemical Science Group"
"25" "Slovenská technická univerzita v Bratislave" "17298806" 2 "International Journal of Advanced Robotic Systems - InTech Open Access Publisher"
"26" "Slovenská technická univerzita v Bratislave" "17905079" 1 "WSEAS Transactions on Environment and Development - World Scientific and Engineering Academy and Society (W S E A S)"
"27" "Slovenská technická univerzita v Bratislave" "19928645" 2 "Journal of Theoretical and Applied Information Technology - Asian Research Publishing Network (A R P N)"
"28" "Slovenská technická univerzita v Bratislave" "2073607X" 2 "International Journal of Communication Networks and Information Security - Kohat University of Science and Technology, Institute of Information Technology"
"29" "Slovenská zdravotnícka univerzita v Bratislave" "19405901" 1 "International Journal of Clinical and Experimental Medicine - E-Century Publishing Corporation"
"30" "Technická univerzita v Košiciach" "09731768" 2 "Global Journal of Pure and Applied Mathematics - Research India Publications"
"31" "Technická univerzita v Košiciach" "09734562" 1 "International Journal of Applied Engineering Research (New Delhi) - Research India Publications"
"32" "Technická univerzita v Košiciach" "1312885X" 2 "Applied Mathematical Sciences - Hikari Ltd."
"33" "Technická univerzita v Košiciach" "14523981" 3 "International Journal of Electrochemical Science - Electrochemical Science Group"
"34" "Technická univerzita v Košiciach" "15334880" 1 "Journal of Nanoscience and Nanotechnology - American Scientific Publishers"
"35" "Technická univerzita v Košiciach" "15461955" 1 "Journal of Computational and Theoretical Nanoscience - American Scientific Publishers"
"36" "Technická univerzita v Košiciach" "15469239" 1 "American Journal of Applied Sciences - Science Publications"
"37" "Technická univerzita v Košiciach" "17298806" 1 "International Journal of Advanced Robotic Systems - InTech Open Access Publisher"
"38" "Technická univerzita v Košiciach" "17298814" 3 "International Journal of Advanced Robotic Systems - InTech Open Access Publisher"
"39" "Technická univerzita v Košiciach" "17905079" 1 "WSEAS Transactions on Environment and Development - World Scientific and Engineering Academy and Society (W S E A S)"
"40" "Technická univerzita v Košiciach" "1815932X" 1 "Research Journal of Applied Sciences - Medwell Journals"
"41" "Technická univerzita v Košiciach" "18410464" 1 "European Journal of Science and Theology - Editura EcoZone"
"42" "Technická univerzita v Košiciach" "19366612" 1 "Advanced Science Letters - American Scientific Publishers"
"43" "Technická univerzita v Košiciach" "19935250" 1 "International Business Management - Medwell Journals"
"44" "Technická univerzita v Košiciach" "19936788" 13 "Aktual'ni Problemy Ekonomiky - Natsional'na Akademiya Upravlinnya,National Academy of Management"
"45" "Technická univerzita v Košiciach" "19980140" 1 "International Journal of Mathematical Models and Methods in Applied Sciences - North Atlantic University Union (N A U N)"
"46" "Technická univerzita v Košiciach" "20399340" 5 "Mediterranean Journal of Social Sciences - Mediterranean Center of Social and Educational Research"
"47" "Technická univerzita vo Zvolene" "18410464" 1 "European Journal of Science and Theology - Editura EcoZone"
"48" "Technická univerzita vo Zvolene" "19139020" 1 "International Education Studies - Canadian Center of Science and Education"
"49" "Technická univerzita vo Zvolene" "19936788" 1 "Aktual'ni Problemy Ekonomiky - Natsional'na Akademiya Upravlinnya,National Academy of Management"
"50" "Trenčianska univerzita Alexandra Dubčeka v Trenčíne" "19936788" 17 "Aktual'ni Problemy Ekonomiky - Natsional'na Akademiya Upravlinnya,National Academy of Management"
"51" "Trnavská univerzita v Trnave" "16483898" 1 "Journal of Baltic Science Education - Scientia Socialis"
"52" "Trnavská univerzita v Trnave" "18185800" 1 "The Social Sciences - Medwell Journals"
"53" "Univerzita J. Selyeho" "19935250" 2 "International Business Management - Medwell Journals"
"54" "Univerzita J. Selyeho" "19936788" 2 "Aktual'ni Problemy Ekonomiky - Natsional'na Akademiya Upravlinnya,National Academy of Management"
"55" "Univerzita Komenského v Bratislave" "1312885X" 1 "Applied Mathematical Sciences - Hikari Ltd."
"56" "Univerzita Komenského v Bratislave" "13376853" 3 "Interdisciplinary Toxicology - Slovenska Akademia Vied * Ustav Experimentalnej Biologie Farmakologie a Toxicologie"
"57" "Univerzita Komenského v Bratislave" "15334880" 2 "Journal of Nanoscience and Nanotechnology - American Scientific Publishers"
"58" "Univerzita Komenského v Bratislave" "16084217" 6 "OnLine Journal of Biological Sciences - Science Publications"
"59" "Univerzita Komenského v Bratislave" "18403662" 1 "Sport Science - Drustvo Pedagoga Tjelesne i Zdravstvene Kulture,Physical Education Pedagogues Association"
"60" "Univerzita Komenského v Bratislave" "18410464" 1 "European Journal of Science and Theology - Editura EcoZone"
"61" "Univerzita Komenského v Bratislave" "19366612" 1 "Advanced Science Letters - American Scientific Publishers"
"62" "Univerzita Komenského v Bratislave" "19405901" 2 "International Journal of Clinical and Experimental Medicine - E-Century Publishing Corporation"
"63" "Univerzita Komenského v Bratislave" "19438141" 3 "American Journal of Translational Research - E-Century Publishing Corporation"
"64" "Univerzita Komenského v Bratislave" "19454589" 1 "Aging - Impact Journals LLC"
"65" "Univerzita Komenského v Bratislave" "19492553" 3 "OncoTarget - Impact Journals LLC"
"66" "Univerzita Komenského v Bratislave" "20399340" 1 "Mediterranean Journal of Social Sciences - Mediterranean Center of Social and Educational Research"
"67" "Univerzita Konštantína Filozofa v Nitre" "14523981" 1 "International Journal of Electrochemical Science - Electrochemical Science Group"
"68" "Univerzita Konštantína Filozofa v Nitre" "15574555" 1 "American Journal of Animal and Veterinary Sciences - Science Publications"
"69" "Univerzita Konštantína Filozofa v Nitre" "16483898" 1 "Journal of Baltic Science Education - Scientia Socialis"
"70" "Univerzita Konštantína Filozofa v Nitre" "18403662" 9 "Sport Science - Drustvo Pedagoga Tjelesne i Zdravstvene Kulture,Physical Education Pedagogues Association"
"71" "Univerzita Konštantína Filozofa v Nitre" "18410464" 24 "European Journal of Science and Theology - Editura EcoZone"
"72" "Univerzita Konštantína Filozofa v Nitre" "18428517" 2 "European Journal of Science and Theology - Editura EcoZone"
"73" "Univerzita Mateja Bela v Banskej Bystrici" "18403662" 17 "Sport Science - Drustvo Pedagoga Tjelesne i Zdravstvene Kulture,Physical Education Pedagogues Association"
"74" "Univerzita Mateja Bela v Banskej Bystrici" "18410464" 1 "European Journal of Science and Theology - Editura EcoZone"
"75" "Univerzita Mateja Bela v Banskej Bystrici" "21464405" 1 "International Review of Management and Marketing - Econjournals"
"76" "Univerzita Pavla Jozefa Šafárika v Košiciach" "00332941" 1 "Psychological Reports - Ammons Scientific Ltd."
"77" "Univerzita Pavla Jozefa Šafárika v Košiciach" "0976044X" 1 "International Journal of Pharmaceutical Sciences Review and Research - Global Research Online Publishing House"
"78" "Univerzita Pavla Jozefa Šafárika v Košiciach" "14523981" 6 "International Journal of Electrochemical Science - Electrochemical Science Group"
"79" "Univerzita Pavla Jozefa Šafárika v Košiciach" "15574555" 1 "American Journal of Animal and Veterinary Sciences - Science Publications"
"80" "Univerzita Pavla Jozefa Šafárika v Košiciach" "18403662" 1 "Sport Science - Drustvo Pedagoga Tjelesne i Zdravstvene Kulture,Physical Education Pedagogues Association"
"81" "Univerzita Pavla Jozefa Šafárika v Košiciach" "19277229" 1 "Journal of Analytical Oncology - Lifescience Global"
"82" "Univerzita Pavla Jozefa Šafárika v Košiciach" "19492553" 1 "OncoTarget - Impact Journals LLC"
"83" "Univerzita Pavla Jozefa Šafárika v Košiciach" "19936788" 2 "Aktual'ni Problemy Ekonomiky - Natsional'na Akademiya Upravlinnya,National Academy of Management"
"84" "Univerzita sv. Cyrila a Metoda v Trnave" "18185800" 1 "The Social Sciences - Medwell Journals"
"85" "Univerzita sv. Cyrila a Metoda v Trnave" "18410464" 42 "European Journal of Science and Theology - Editura EcoZone"
"86" "Univerzita sv. Cyrila a Metoda v Trnave" "19936788" 1 "Aktual'ni Problemy Ekonomiky - Natsional'na Akademiya Upravlinnya,National Academy of Management"
"87" "Univerzita sv. Cyrila a Metoda v Trnave" "20399340" 1 "Mediterranean Journal of Social Sciences - Mediterranean Center of Social and Educational Research"
"88" "Univerzita veterinárskeho lekárstva a farmácie v Košiciach" "18428517" 1 "European Journal of Science and Theology - Editura EcoZone"
"89" "Univerzita veterinárskeho lekárstva a farmácie v Košiciach" "19277229" 1 "Journal of Analytical Oncology - Lifescience Global"
"90" "Vysoká škola ekonómie a manažmentu verejnej správy v Bratislave" "19139020" 1 "International Education Studies - Canadian Center of Science and Education"
"91" "Vysoká škola ekonómie a manažmentu verejnej správy v Bratislave" "19935250" 1 "International Business Management - Medwell Journals"
"92" "Vysoká škola medzinárodného podnikania ISM Slovakia v Prešove" "19936788" 1 "Aktual'ni Problemy Ekonomiky - Natsional'na Akademiya Upravlinnya,National Academy of Management"
"93" "Vysoká škola zdravotníctva a sociálnej práce sv. Alžbety v Bratislave" "18428517" 2 "European Journal of Science and Theology - Editura EcoZone"
"94" "Vysoká škola zdravotníctva a sociálnej práce sv. Alžbety v Bratislave" "19492553" 1 "OncoTarget - Impact Journals LLC"
"95" "Žilinská univerzita v Žiline" "1312885X" 3 "Applied Mathematical Sciences - Hikari Ltd."
"96" "Žilinská univerzita v Žiline" "13128876" 1 "International Journal of Mathematical Analysis - Hikari Ltd."
"97" "Žilinská univerzita v Žiline" "17298814" 1 "International Journal of Advanced Robotic Systems - InTech Open Access Publisher"
"98" "Žilinská univerzita v Žiline" "19366612" 1 "Advanced Science Letters - American Scientific Publishers"
"99" "Žilinská univerzita v Žiline" "19936788" 1 "Aktual'ni Problemy Ekonomiky - Natsional'na Akademiya Upravlinnya,National Academy of Management"
